Word,Freq,Z
காலையும்,2,-0.11309281792774453
மாலையும்,2,-0.11309281792774453
உரிமைகளைப்,2,-0.11309281792774453
அமைப்புகள்,2,-0.11309281792774453
02ம்,2,-0.11309281792774453
பிரச்சினைகளை,2,-0.11309281792774453
இனம்,2,-0.11309281792774453
நடவடிக்கையாக,2,-0.11309281792774453
பாவிக்கப்படுகின்ற,2,-0.11309281792774453
இதன்கீழ்,2,-0.11309281792774453
எல்லைக்குட்பட்ட,2,-0.11309281792774453
மும்மொழிகளில்,2,-0.11309281792774453
நிறுவனங்களைத்,2,-0.11309281792774453
சிற்றறைகளும்,2,-0.11309281792774453
பேர்கள்,2,-0.11309281792774453
சிற்றறைகள்,2,-0.11309281792774453
மூன்றும்,2,-0.11309281792774453
விருதுகள்,2,-0.11309281792774453
கண்காட்சிச்,2,-0.11309281792774453
வங்கிகளில்,2,-0.11309281792774453
வட்டங்களை,2,-0.11309281792774453
பாடசாலைச்,2,-0.11309281792774453
நோக்கமாவது,2,-0.11309281792774453
பிணைப்பு,2,-0.11309281792774453
அறிவூட்டுதல்,2,-0.11309281792774453
விருதுகளை,2,-0.11309281792774453
அறிவித்தல்கள்,2,-0.11309281792774453
நிறுவப்பட்டன,2,-0.11309281792774453
அறிவூட்டுவதற்காக,2,-0.11309281792774453
கிடைத்தன,2,-0.11309281792774453
2014.07,2,-0.11309281792774453
21ம்,2,-0.11309281792774453
2013.10,2,-0.11309281792774453
18ம்,2,-0.11309281792774453
6ம்,2,-0.11309281792774453
தொடரில்,2,-0.11309281792774453
கண்கவர்,2,-0.11309281792774453
மொழியிலிருந்து,2,-0.11309281792774453
தெளிவு,2,-0.11309281792774453
உருவாக்குவதன்,2,-0.11309281792774453
சிபாரிசுகள்,2,-0.11309281792774453
தயாரிக்கப்பட்டுள்ளதா,2,-0.11309281792774453
ஆய்வுக்கு,2,-0.11309281792774453
கீழ்க்காணும்,2,-0.11309281792774453
கடிதத்தலைப்புக்களில்,2,-0.11309281792774453
சகலதும்,2,-0.11309281792774453
புத்கமுவ,2,-0.11309281792774453
அனுபவமிக்க,2,-0.11309281792774453
அர்ப்பணிப்புடன்,2,-0.11309281792774453
பணியாற்றி,2,-0.11309281792774453
தொலை,2,-0.11309281792774453
நோக்கு,2,-0.11309281792774453
பயிற்சியின்,2,-0.11309281792774453
கற்க,2,-0.11309281792774453
மொழிபெயர்ப்பாளர்கள்,2,-0.11309281792774453
பங்குபற்றியவர்களின்,2,-0.11309281792774453
அறிவிக்கும்,2,-0.11309281792774453
நிகழ்ச்சித்திட்டத்தை,2,-0.11309281792774453
25ஆம்,2,-0.11309281792774453
பிரதிநிதிகளுக்கு,2,-0.11309281792774453
பணிக்குழுவிற்கு,2,-0.11309281792774453
வைத்தியர்களுக்கான,2,-0.11309281792774453
பகுதிநேர,2,-0.11309281792774453
கற்கைநெறியை,2,-0.11309281792774453
செய்யப்படாமையினால்,2,-0.11309281792774453
பணியின்,2,-0.11309281792774453
செய்யப்படவுள்ளது,2,-0.11309281792774453
படியாக,2,-0.11309281792774453
2014ம்,2,-0.11309281792774453
பேருக்கான,2,-0.11309281792774453
தெரிவுசெய்யப்பட்ட,2,-0.11309281792774453
அலுவலர்களுக்கான,2,-0.11309281792774453
கற்கைநெறிக்கான,2,-0.11309281792774453
நல்லிணக்க,2,-0.11309281792774453
இயலுமையை,2,-0.11309281792774453
கருத்திட்டத்தினை,2,-0.11309281792774453
சிறைச்சாலைகள்,2,-0.11309281792774453
அமைச்சுக்களில்,2,-0.11309281792774453
அமுலாக்கம்,2,-0.11309281792774453
அணுகுவழி,2,-0.11309281792774453
கருத்திட்டத்திற்கு,2,-0.11309281792774453
இளைய,2,-0.11309281792774453
பங்களிக்கச்,2,-0.11309281792774453
தொலைநோக்கு,2,-0.11309281792774453
நிறுவனமானது,2,-0.11309281792774453
தொழில்நுட்பவியலும்,2,-0.11309281792774453
ஓரு,2,-0.11309281792774453
நிகழ்வுகள்,2,-0.11309281792774453
வழியாக,2,-0.11309281792774453
ஆய்வுப்,2,-0.11309281792774453
செயல்திட்டத்தின்,2,-0.11309281792774453
வாழை,2,-0.11309281792774453
வலை,2,-0.11309281792774453
24A,2,-0.11309281792774453
பிரிவின்படியும்,2,-0.11309281792774453
கீழு,2,-0.11309281792774453
சட்டத்தின்படியும்,2,-0.11309281792774453
தாபிக்கப்பட்டது,2,-0.11309281792774453
கல்விற்கான,2,-0.11309281792774453
அபிலாசைகளையும்,2,-0.11309281792774453
கொண்டவர்களாக,2,-0.11309281792774453
பின்னணிகளின்,2,-0.11309281792774453
இழந்துள்ளார்கள்,2,-0.11309281792774453
சட்டத்தின்படி,2,-0.11309281792774453
உருவாக்கப்பட்டுள்ளது,2,-0.11309281792774453
சமுதாய,2,-0.11309281792774453
புதியத்,2,-0.11309281792774453
உற்பத்திகளையும்,2,-0.11309281792774453
நிகழ்ச்சிகளையும்,2,-0.11309281792774453
மேற்கொண்டது,2,-0.11309281792774453
வெற்றிக்கரமாக,2,-0.11309281792774453
விவசாயத்தொழில்நுட்பவியல்,2,-0.11309281792774453
அதிகரித்துக்கொள்ள,2,-0.11309281792774453
பட்டத்தை,2,-0.11309281792774453
விவசாயத்தில்,2,-0.11309281792774453
படிப்பு,2,-0.11309281792774453
வறிய,2,-0.11309281792774453
சமூகப்,2,-0.11309281792774453
விற்பனையும்,2,-0.11309281792774453
நடுப்பகுதியில்,2,-0.11309281792774453
முதன்மை,2,-0.11309281792774453
நியாயமானதுமான,2,-0.11309281792774453
ஏற்று,2,-0.11309281792774453
பணியாற்றுகின்றனர்,2,-0.11309281792774453
ஊடகத்,2,-0.11309281792774453
முகாமைத்துவத்தின்,2,-0.11309281792774453
அபிலாஷைகளை,2,-0.11309281792774453
கருத்திட்டங்களின்,2,-0.11309281792774453
ஏற்படுத்துவதற்கு,2,-0.11309281792774453
களை,2,-0.11309281792774453
தொலைக்,2,-0.11309281792774453
உலகத்தை,2,-0.11309281792774453
T,2,-0.11309281792774453
குறிப்புகளுக்கமைவாக,2,-0.11309281792774453
உரிமையாளர்களையும்,2,-0.11309281792774453
விநியோகச்,2,-0.11309281792774453
அமைப்புக்கள்,2,-0.11309281792774453
பூங்காவை,2,-0.11309281792774453
நாடகங்களின்,2,-0.11309281792774453
எதிர்பார்க்கின்றது,2,-0.11309281792774453
படைப்புகளின்,2,-0.11309281792774453
ரண்மிஹிதென்ன,2,-0.11309281792774453
மனம்கவரும்,2,-0.11309281792774453
மனம்,2,-0.11309281792774453
கவரும்,2,-0.11309281792774453
இத்துறையில்,2,-0.11309281792774453
கற்கின்ற,2,-0.11309281792774453
அசி,2,-0.11309281792774453
திசி,2,-0.11309281792774453
படக்,2,-0.11309281792774453
வங்கியுடன்,2,-0.11309281792774453
விழாவை,2,-0.11309281792774453
கீதங்கள்,2,-0.11309281792774453
கீத,2,-0.11309281792774453
அரங்கு,2,-0.11309281792774453
முன்பாக,2,-0.11309281792774453
கீதம்,2,-0.11309281792774453
என்பவற்றுக்கு,2,-0.11309281792774453
கொரியா,2,-0.11309281792774453
துறைகளின்,2,-0.11309281792774453
சட்டத்தை,2,-0.11309281792774453
தொழிநுட்பத்தை,2,-0.11309281792774453
செயற்றிட்டங்கள்,2,-0.11309281792774453
நடைமுறைப்படுத்துவதற்,2,-0.11309281792774453
நாளதுவரைப்படுத்தல்,2,-0.11309281792774453
முறைமைகள்,2,-0.11309281792774453
உற்பத்திதிறனை,2,-0.11309281792774453
சேவைபெறுநர்கள்,2,-0.11309281792774453
திருப்தியடையும்,2,-0.11309281792774453
வாடிக்கையாளர்கள்,2,-0.11309281792774453
நம்பிக்கையை,2,-0.11309281792774453
வாழ்க்கைக்கு,2,-0.11309281792774453
மட்டத்திற்கு,2,-0.11309281792774453
வாழ்க்கையில்,2,-0.11309281792774453
நேயர்களுக்கு,2,-0.11309281792774453
அறிவுறுத்துவதற்காக,2,-0.11309281792774453
வளங்களின்,2,-0.11309281792774453
உபாயரீதியாக,2,-0.11309281792774453
இலங்கையர்களின்,2,-0.11309281792774453
ஒளிபரப்புதல்,2,-0.11309281792774453
இலகுவில்,2,-0.11309281792774453
மானிட,2,-0.11309281792774453
சம்பாதிக்கும்,2,-0.11309281792774453
SD,2,-0.11309281792774453
out,2,-0.11309281792774453
மென்,2,-0.11309281792774453
அச்சகத்,2,-0.11309281792774453
சுரக்ஷா,2,-0.11309281792774453
என்பனவற்றின்,2,-0.11309281792774453
ஆரம்பத்திலிருந்து,2,-0.11309281792774453
