Word,Freq
குறித்தவாறு,3
பொறுப்பாளர்கள்,3
09/2006,3
4.45,3
வாசகத்திற்கு,3
00மணி,3
நீக்கப்பட்ட,3
நிருபத்தின்,3
பாடத்துறை,3
மஹிந்தோதய,3
ஆணையாளர்கள்,3
பல்கலைக்கழகங்கள்,3
தொடர்வதற்காக,3
பாடநெறிகளுக்கு,3
அப்பாடநெறி,3
நாட்களாக,3
நடைபெறுவதாயின்,3
குறைந்தபட்சம்,3
நிறுவனப்,3
அக்கால,3
எல்லையில்,3
அழகியற்,3
நூலகப்,3
தொழில்நுட்பப்,3
வாழ்,3
உறுதிப்படுத்துகின்றேன்,3
தகவல்களும்,3
அபிவிருத்திப்,3
ஒருங்கிணைப்புடன்,3
செயல்படுத்தப்படும்,3
ஆக்கங்கள்,3
சம்பவங்களின்,3
கருத்துக்களை,3
காட்சிக்காக,3
வாய்ப்புகள்,3
காட்சிப்படுத்துவதற்காக,3
ஆவணங்களுடன்,3
நியமிக்கப்பட்டு,3
செய்யக்கூடாது,3
விலையில்,3
கல்வித்துறையின்,3
தாபனக்,3
முன்வரும்,3
திரை,3
விமர்சனம்,3
வாய்மூலப்,3
பெற்றுக்கொள்ளல்,3
REU,3
09/03,3
சந்தகோமீ,3
பத்தரமுல்லை,3
ஆய்வுக்காக,3
தொகுப்பதற்கு,3
திருத்துவதற்கு,3
கொள்கிறேன்,3
திட்டத்,3
சுயாதீன,3
அனுப்பிவைக்கின்றேன்,3
செலவின,3
தி,3
பிரதிகளுடன்,3
அவர்களினால்,3
முறையற்ற,3
உடைய,3
அனுப்பிவைக்கப்பட்டுள்ள,3
ஆணைக்,3
ஹசன்,3
சரித,3
பேராசிரியர்,3
ஏற்றது,3
உத்தியோகஸ்தர்களுக்கான,3
ரணசிங்க‌,3
செய்துக்கொள்ளல்,3
செய்துக்,3
விழிப்புணர்வூட்டுவதற்கு,3
லலித்,3
2013.11.01,3
நெறியின்,3
எஸ்எல்ஆர்சீ,3
ஏகியூ,3
கணக்காய்வாளருக்கு,3
நேரத்தை,3
இலக்கமற்ற,3
உத்தியோகத்தர்களிடம்,3
வன்னிஆரச்சி,3
டப்ளியூ,3
ஆகவே,3
கொடுக்குமாறு,3
விலைமனுக்களை,3
வேலைத்திட்டமொன்றை,3
கிளையில்,3
செலுத்தப்பட்டுள்ள,3
ஆகு,3
செய்யப்படுவதாக,3
அதற்குத்,3
திகதியிட்ட,3
MS,3
வாங்கல்கள்,3
வங்கிக்,3
கட்டுப்படுத்தல்,3
ஐந்தாம்,3
மதிப்பிடப்பட்ட,3
எதிர்பார்க்கின்றேன்,3
பதில்களை,3
குமாரசிறி,3
விலைமனுக்,3
தடுப்பதற்கு,3
பொருந்தாத,3
ஆகியவற்றுக்கு,3
ஊடாகவும்,3
அரச‌க௫ம,3
நடவடிக்கையை,3
க௫மமொழிகள்,3
தங்களுக்கு,3
01ஆம்,3
விண்ணப்பதாரியிடமி௫ந்து,3
உத்தியோகஸ்தரின்,3
வேண்டுக்கோளுக்கு,3
2015.06,3
தங்களிடம்,3
உத‌வி,3
தங்களால்,3
பங்குபற்றலை,3
11.00,3
2.15,3
2015.06.12,3
12.00,3
2015.08.17,3
பிரிவுகளுக்கு,3
படுத்தப்படும்,3
2014.06.10,3
மண்டபம்,3
வலயங்களில்,3
முன்மொழியப்பட்ட,3
மாளிகை,3
தலைப்புடனான,3
2014.08.11,3
செயல்திறன்,3
குறிப்பிடப்,3
விடயத்துக்கு,3
2007.03.12,3
கை,3
EP,3
GA,3
நீட்டிப்பு,3
செய்வதை,3
அனுப்பப்,3
படுகின்ற,3
படிவத்தைப்,3
அவரிடம்,3
கிடைத்துள்ளது,3
பிரதிநிதி,3
கீழ்குறிப்பிடப்படும்,3
கதவு,3
கட்டுவதற்கு,3
அயி,3
பெற்றோர்கள்,3
சங்கமித்தா,3
வரைப்படங்கள்,3
வழிகாட்டுதல்கள்,3
கூரையை,3
தெரிய,3
வந்துள்ளதால்,3
நிலைமையில்,3
வலுவாற்றல்,3
பொருத்தி,3
பயிற்சியாளர்,3
ஒதுக்கீட்டை,3
கீழ்க்குறிப்பிடும்,3
07/97/02/32,3
கிரீன்,3
7/17,3
இருப்பதாகவும்,3
கொடுத்துள்ள,3
SI,3
வைப்புக்,3
கொள்வதோடு,3
பிரதியொன்றையும்,3
2013.10.07,3
2013.10.22,3
அதிபரிடம்,3
பட்டதோடு,3
